생산월	line	prc	model	dr	설비수	wpd	send	capa	생산목표
26년 6월	16	KIZ_41	ARIA	D1z	8	443	0	128044	109200
26년 6월	16	KIZ_42	ARIA	D1z	4	407	0	113734	109200
26년 6월	16	KIZ_43	LUMI	D1z	6	371	0	115449	109200
26년 6월	16	KIZ_44	LUMI	D1z	7	436	0	123766	109200
26년 6월	16	KIZ_45	VITA	D1z	7	346	0	129781	109200
26년 6월	16	KIZ_46	TERRA	D1z	7	423	0	114047	109200
26년 6월	16	KIZ_47	LUMI	D1z	4	348	0	125790	109200
26년 6월	16	KIZ_48	KIYO	D1z	8	418	0	117956	109200
26년 6월	16	KIZ_49	ARIA	D1z	5	432	0	130958	109200
26년 6월	16	KIZ_50	KANO	D1z	7	403	0	122866	109200
26년 6월	16	KIB_01	KIYO	D1b	6	365	0	110369	104600
26년 6월	16	KIB_02	KIYO	D1b	4	387	0	115848	104600
26년 6월	16	KIB_03	KANO	D1b	5	395	0	122039	104600
26년 6월	16	KIB_04	KIYO	D1b	4	424	0	118388	104600
26년 6월	16	KIB_05	TERRA	D1b	6	403	0	121455	104600
26년 6월	16	KIB_06	NOVA	D1b	8	378	0	125421	104600
26년 6월	16	KIB_07	KIYO	D1b	4	402	0	111198	104600
26년 6월	16	KIB_08	KANO	D1b	8	392	0	112230	104600
26년 6월	16	KIB_09	KANO	D1b	6	449	0	125548	104600
26년 6월	16	KIB_10	KANO	D1b	7	364	0	124993	104600
26년 6월	16	KIB_11	ARIA	D1b	6	428	0	115501	104600
26년 6월	16	KIB_12	SERA	D1b	4	359	0	124049	104600
26년 6월	16	KIB_13	TERRA	D1b	7	357	0	114943	104600
26년 6월	16	KIB_14	LUMI	D1b	8	350	0	122985	104600
26년 6월	16	KIB_15	KIYO	D1b	5	445	0	119802	104600
26년 6월	16	KIB_16	NOVA	D1b	7	428	0	121054	104600
26년 6월	16	KIB_17	SERA	D1b	8	380	0	112678	104600
26년 6월	16	KIB_18	KANO	D1b	5	438	0	122147	104600
26년 6월	16	KIB_19	LUMI	D1b	6	445	0	117849	104600
26년 6월	16	KIB_20	ELON	D1b	8	346	0	123022	104600
26년 6월	16	KIB_21	NOVA	D1b	4	349	0	120317	104600
26년 6월	16	KIB_22	SERA	D1b	5	414	0	123614	104600
26년 6월	16	KIB_23	SERA	D1b	4	410	0	123669	104600
26년 6월	16	KIB_24	KANO	D1b	7	348	0	114544	104600
26년 6월	16	KIB_25	SERA	D1b	4	421	0	111380	104600
26년 6월	16	KIB_26	ELON	D1b	7	393	0	108752	104600
26년 6월	16	KIB_27	KANO	D1b	8	362	0	122672	104600
26년 6월	16	KIB_28	KIYO	D1b	7	452	0	119258	104600
26년 6월	16	KIB_29	SERA	D1b	7	398	0	111088	104600
26년 6월	16	KIB_30	TERRA	D1b	7	423	0	124990	104600
26년 6월	16	KIB_31	MIRA	D1b	5	392	0	106360	104600
26년 6월	16	KIB_32	LUMI	D1b	5	358	0	109506	104600
26년 6월	16	KIB_33	ELON	D1b	6	409	0	113406	104600
26년 6월	16	KIB_34	ARIA	D1b	5	361	0	122036	104600
26년 6월	16	KIB_35	SERA	D1b	7	381	0	113737	104600
26년 6월	16	KIB_36	SERA	D1b	7	385	0	110297	104600
26년 6월	16	KIB_37	ARIA	D1b	8	427	0	120962	104600
26년 6월	16	KIB_38	LUMI	D1b	5	404	0	114281	104600
26년 6월	16	KIB_39	VITA	D1b	8	400	0	107206	104600
26년 6월	16	KIB_40	LUMI	D1b	5	427	0	125418	104600
26년 6월	16	KIB_41	TERRA	D1b	5	397	0	109279	104600
26년 6월	16	KIB_42	TERRA	D1b	5	409	0	109469	104600
26년 6월	16	KIB_43	VITA	D1b	6	421	0	107391	104600
26년 6월	16	KIB_44	MIRA	D1b	6	396	0	126298	104600
26년 6월	16	KIB_45	NOVA	D1b	7	366	0	115725	104600
26년 6월	16	KIB_46	KIYO	D1b	8	434	0	117449	104600
26년 6월	16	KIB_47	KANO	D1b	7	428	0	120732	104600
26년 6월	16	KIB_48	ELON	D1b	5	363	0	122984	104600
26년 6월	16	KIB_49	KIYO	D1b	7	385	0	124056	104600
26년 6월	16	KIB_50	TERRA	D1b	6	458	0	125378	104600
26년 6월	17	KIZ_01	SERA	D1z	7	423	0	129068	112100
26년 6월	17	KIZ_02	KIYO	D1z	7	405	0	119485	112100
26년 6월	17	KIZ_03	ELON	D1z	6	416	0	128856	112100
26년 6월	17	KIZ_04	NOVA	D1z	5	426	0	121778	112100
26년 6월	17	KIZ_05	MIRA	D1z	6	390	0	132575	112100
26년 6월	17	KIZ_06	ARIA	D1z	5	426	0	132039	112100
26년 6월	17	KIZ_07	LUMI	D1z	5	387	0	127906	112100
26년 6월	17	KIZ_08	MIRA	D1z	4	360	0	119056	112100
26년 6월	17	KIZ_09	SERA	D1z	6	416	0	126815	112100
26년 6월	17	KIZ_10	MIRA	D1z	7	421	0	125994	112100
26년 6월	17	KIZ_11	LUMI	D1z	6	421	0	124459	112100
26년 6월	17	KIZ_12	NOVA	D1z	5	392	0	117226	112100
26년 6월	17	KIZ_13	ELON	D1z	4	458	0	126482	112100
26년 6월	17	KIZ_14	NOVA	D1z	8	376	0	123158	112100
26년 6월	17	KIZ_15	TERRA	D1z	4	442	0	114558	112100
26년 6월	17	KIZ_16	NOVA	D1z	4	376	0	130396	112100
26년 6월	17	KIZ_17	NOVA	D1z	5	441	0	114686	112100
26년 6월	17	KIZ_18	SERA	D1z	7	435	0	120409	112100
26년 6월	17	KIZ_19	KANO	D1z	6	383	0	132557	112100
26년 6월	17	KIZ_20	KIYO	D1z	4	394	0	114085	112100
26년 6월	17	KIZ_21	LUMI	D1z	6	399	0	121853	112100
26년 6월	17	KIZ_22	ARIA	D1z	7	343	0	133984	112100
26년 6월	17	KIZ_23	KIYO	D1z	8	422	0	130957	112100
26년 6월	17	KIZ_24	LUMI	D1z	8	404	0	121233	112100
26년 6월	17	KIZ_25	NOVA	D1z	6	379	0	127916	112100
26년 6월	17	KIZ_26	TERRA	D1z	8	385	0	119758	112100
26년 6월	17	KIZ_27	TERRA	D1z	4	454	0	116702	112100
26년 6월	17	KIZ_28	VITA	D1z	6	434	0	127396	112100
26년 6월	17	KIZ_29	SERA	D1z	7	348	0	129541	112100
26년 6월	17	KIZ_30	NOVA	D1z	4	389	0	132471	112100
26년 6월	17	KIZ_31	KANO	D1z	7	406	0	128161	112100
26년 6월	17	KIZ_32	VITA	D1z	4	396	0	133161	112100
26년 6월	17	KIZ_33	MIRA	D1z	6	408	0	131592	112100
26년 6월	17	KIZ_34	TERRA	D1z	5	448	0	133010	112100
26년 6월	17	KIZ_35	LUMI	D1z	6	389	0	117449	112100
26년 6월	17	KIZ_36	KANO	D1z	7	398	0	133744	112100
26년 6월	17	KIZ_37	TERRA	D1z	5	346	0	125735	112100
26년 6월	17	KIZ_38	LUMI	D1z	8	449	0	126084	112100
26년 6월	17	KIZ_39	TERRA	D1z	8	366	0	120191	112100
26년 6월	17	KIZ_40	NOVA	D1z	4	386	0	121383	112100
26년 6월	17	KIZ_41	TERRA	D1z	5	421	0	129554	112100
26년 6월	17	KIZ_42	MIRA	D1z	6	403	0	114957	112100
26년 6월	17	KIZ_43	KIYO	D1z	5	438	0	120554	112100
26년 6월	17	KIZ_44	MIRA	D1z	8	402	0	129290	112100
26년 6월	17	KIZ_45	KIYO	D1z	5	374	0	130453	112100
26년 6월	17	KIZ_46	SERA	D1z	7	358	0	130460	112100
26년 6월	17	KIZ_47	ARIA	D1z	5	417	0	128008	112100
26년 6월	17	KIZ_48	ELON	D1z	4	418	0	130581	112100
26년 6월	17	KIZ_49	LUMI	D1z	7	430	0	124263	112100
26년 6월	17	KIZ_50	KIYO	D1z	5	343	0	131406	112100
26년 7월	16	KIZ_01	KIYO	D1z	7	417	0	129401	109600
26년 7월	16	KIZ_02	ARIA	D1z	4	394	0	114698	109600
26년 7월	16	KIZ_03	KANO	D1z	5	389	0	125437	109600
26년 7월	16	KIZ_04	ELON	D1z	5	366	0	113619	109600
26년 7월	16	KIZ_05	ARIA	D1z	8	384	0	131494	109600
26년 7월	16	KIZ_06	ARIA	D1z	7	370	0	124298	109600
26년 7월	16	KIZ_07	ELON	D1z	8	351	0	127630	109600
26년 7월	16	KIZ_08	ELON	D1z	6	384	0	122745	109600
26년 7월	16	KIZ_09	SERA	D1z	8	428	0	114201	109600
26년 7월	16	KIZ_10	LUMI	D1z	5	441	0	118936	109600
26년 7월	16	KIZ_11	NOVA	D1z	7	377	0	128072	109600
26년 7월	16	KIZ_12	SERA	D1z	6	443	0	112244	109600
26년 7월	16	KIZ_13	MIRA	D1z	4	404	0	124896	109600
26년 7월	16	KIZ_14	KANO	D1z	6	426	0	123041	109600
26년 7월	16	KIZ_15	LUMI	D1z	8	425	0	119515	109600
26년 7월	16	KIZ_16	VITA	D1z	8	394	0	120497	109600
26년 7월	16	KIZ_17	VITA	D1z	5	424	0	127221	109600
26년 7월	16	KIZ_18	NOVA	D1z	5	459	0	113617	109600
26년 7월	16	KIZ_19	NOVA	D1z	8	423	0	124982	109600
26년 7월	16	KIZ_20	ARIA	D1z	5	412	0	118025	109600
26년 7월	16	KIZ_21	ELON	D1z	8	369	0	118251	109600
26년 7월	16	KIZ_22	KANO	D1z	7	370	0	119934	109600
26년 7월	16	KIZ_23	KIYO	D1z	5	429	0	126870	109600
26년 7월	16	KIZ_24	TERRA	D1z	7	403	0	125480	109600
26년 7월	16	KIZ_25	LUMI	D1z	8	379	0	116454	109600
26년 7월	16	KIZ_26	VITA	D1z	4	413	0	111651	109600
26년 7월	16	KIZ_27	ELON	D1z	7	436	0	121252	109600
26년 7월	16	KIZ_28	KIYO	D1z	4	448	0	114612	109600
26년 7월	16	KIZ_29	ARIA	D1z	4	383	0	122598	109600
26년 7월	16	KIZ_30	ARIA	D1z	5	351	0	116765	109600
26년 7월	16	KIZ_31	LUMI	D1z	4	453	0	125376	109600
26년 7월	16	KIZ_32	TERRA	D1z	6	353	0	111297	109600
26년 7월	16	KIZ_33	ARIA	D1z	8	433	0	116421	109600
26년 7월	16	KIZ_34	ARIA	D1z	4	354	0	120349	109600
26년 7월	16	KIZ_35	VITA	D1z	8	400	0	126241	109600
26년 7월	16	KIZ_36	TERRA	D1z	7	433	0	128226	109600
26년 7월	16	KIZ_37	KANO	D1z	7	368	0	113396	109600
26년 7월	16	KIZ_38	KIYO	D1z	5	422	0	123612	109600
26년 7월	16	KIZ_39	SERA	D1z	7	388	0	130068	109600
26년 7월	16	KIZ_40	MIRA	D1z	5	395	0	117204	109600
26년 7월	16	KIZ_41	SERA	D1z	6	344	0	125374	109600
26년 7월	16	KIZ_42	NOVA	D1z	8	354	0	128147	109600
26년 7월	16	KIZ_43	SERA	D1z	8	348	0	117960	109600
26년 7월	16	KIZ_44	TERRA	D1z	6	342	0	123490	109600
26년 7월	16	KIZ_45	KANO	D1z	5	374	0	120187	109600
26년 7월	16	KIZ_46	KANO	D1z	7	361	0	112124	109600
26년 7월	16	KIZ_47	MIRA	D1z	4	429	0	111901	109600
26년 7월	16	KIZ_48	TERRA	D1z	5	353	0	115367	109600
26년 7월	16	KIZ_49	KANO	D1z	8	412	0	118190	109600
26년 7월	16	KIZ_50	VITA	D1z	5	412	0	116393	109600
26년 7월	16	KIB_01	ARIA	D1b	7	451	0	110687	105000
26년 7월	16	KIB_02	TERRA	D1b	7	452	0	110339	105000
26년 7월	16	KIB_03	KIYO	D1b	8	361	0	110432	105000
26년 7월	16	KIB_04	LUMI	D1b	8	372	0	121627	105000
26년 7월	16	KIB_05	KANO	D1b	4	424	0	118085	105000
26년 7월	16	KIB_06	KIYO	D1b	7	416	0	126928	105000
26년 7월	16	KIB_07	TERRA	D1b	5	430	0	112727	105000
26년 7월	16	KIB_08	ELON	D1b	8	450	0	117701	105000
26년 7월	16	KIB_09	LUMI	D1b	7	387	0	108777	105000
26년 7월	16	KIB_10	ELON	D1b	6	428	0	116820	105000
26년 7월	16	KIB_11	SERA	D1b	8	349	0	123733	105000
26년 7월	16	KIB_12	LUMI	D1b	6	343	0	109106	105000
26년 7월	16	KIB_13	ARIA	D1b	7	396	0	120951	105000
26년 7월	16	KIB_14	SERA	D1b	7	441	0	117712	105000
26년 7월	16	KIB_15	KIYO	D1b	6	409	0	123132	105000
26년 7월	16	KIB_16	TERRA	D1b	4	358	0	123424	105000
26년 7월	16	KIB_17	ELON	D1b	4	387	0	107650	105000
26년 7월	16	KIB_18	ARIA	D1b	6	385	0	112689	105000
26년 7월	16	KIB_19	MIRA	D1b	4	401	0	107645	105000
26년 7월	16	KIB_20	KANO	D1b	7	434	0	113503	105000
26년 7월	16	KIB_21	NOVA	D1b	4	376	0	113975	105000
26년 7월	16	KIB_22	ELON	D1b	6	381	0	108231	105000
26년 7월	16	KIB_23	ELON	D1b	4	393	0	124152	105000
26년 7월	16	KIB_24	ARIA	D1b	6	384	0	110410	105000
26년 7월	16	KIB_25	LUMI	D1b	4	404	0	112188	105000
26년 7월	16	KIB_26	VITA	D1b	8	355	0	114413	105000
26년 7월	16	KIB_27	VITA	D1b	5	364	0	107903	105000
26년 7월	16	KIB_28	KANO	D1b	8	425	0	119114	105000
26년 7월	16	KIB_29	LUMI	D1b	6	389	0	116678	105000
26년 7월	16	KIB_30	SERA	D1b	6	390	0	110350	105000
26년 7월	16	KIB_31	TERRA	D1b	7	397	0	110564	105000
26년 7월	16	KIB_32	KANO	D1b	5	433	0	124394	105000
26년 7월	16	KIB_33	ELON	D1b	6	407	0	117768	105000
26년 7월	16	KIB_34	MIRA	D1b	6	394	0	112934	105000
26년 7월	16	KIB_35	VITA	D1b	5	381	0	106801	105000
26년 7월	16	KIB_36	MIRA	D1b	5	405	0	107578	105000
26년 7월	16	KIB_37	KANO	D1b	5	355	0	113591	105000
26년 7월	16	KIB_38	ARIA	D1b	8	362	0	123635	105000
26년 7월	16	KIB_39	VITA	D1b	7	424	0	125357	105000
26년 7월	16	KIB_40	ARIA	D1b	4	423	0	110640	105000
26년 7월	16	KIB_41	MIRA	D1b	7	345	0	114416	105000
26년 7월	16	KIB_42	KANO	D1b	4	457	0	125851	105000
26년 7월	16	KIB_43	SERA	D1b	4	406	0	110374	105000
26년 7월	16	KIB_44	LUMI	D1b	6	378	0	107501	105000
26년 7월	16	KIB_45	ARIA	D1b	4	453	0	123899	105000
26년 7월	16	KIB_46	SERA	D1b	5	383	0	121293	105000
26년 7월	16	KIB_47	VITA	D1b	4	430	0	124206	105000
26년 7월	16	KIB_48	ELON	D1b	8	460	0	112433	105000
26년 7월	16	KIB_49	SERA	D1b	6	377	0	121214	105000
26년 7월	16	KIB_50	ARIA	D1b	5	400	0	109230	105000
26년 7월	17	KIZ_01	ELON	D1z	7	348	0	120491	112500
26년 7월	17	KIZ_02	TERRA	D1z	8	409	0	122486	112500
26년 7월	17	KIZ_03	KIYO	D1z	8	420	0	118322	112500
26년 7월	17	KIZ_04	LUMI	D1z	6	435	0	122411	112500
26년 7월	17	KIZ_05	VITA	D1z	8	377	0	130206	112500
26년 7월	17	KIZ_06	ELON	D1z	7	443	0	128987	112500
26년 7월	17	KIZ_07	VITA	D1z	6	403	0	130781	112500
26년 7월	17	KIZ_08	KIYO	D1z	5	341	0	121358	112500
26년 7월	17	KIZ_09	NOVA	D1z	8	368	0	121391	112500
26년 7월	17	KIZ_10	VITA	D1z	4	348	0	124590	112500
26년 7월	17	KIZ_11	ELON	D1z	6	382	0	128330	112500
26년 7월	17	KIZ_12	ARIA	D1z	5	367	0	122664	112500
26년 7월	17	KIZ_13	KANO	D1z	5	452	0	122592	112500
26년 7월	17	KIZ_14	ELON	D1z	6	381	0	126667	112500
26년 7월	17	KIZ_15	LUMI	D1z	6	446	0	127824	112500
26년 7월	17	KIZ_16	KANO	D1z	6	453	0	127696	112500
26년 7월	17	KIZ_17	ARIA	D1z	5	446	0	128981	112500
26년 7월	17	KIZ_18	VITA	D1z	7	385	0	127365	112500
26년 7월	17	KIZ_19	NOVA	D1z	8	343	0	129942	112500
26년 7월	17	KIZ_20	VITA	D1z	6	378	0	124937	112500
26년 7월	17	KIZ_21	VITA	D1z	7	352	0	132764	112500
26년 7월	17	KIZ_22	KANO	D1z	8	429	0	116149	112500
26년 7월	17	KIZ_23	LUMI	D1z	6	341	0	123724	112500
26년 7월	17	KIZ_24	KIYO	D1z	4	390	0	115942	112500
26년 7월	17	KIZ_25	MIRA	D1z	5	368	0	114812	112500
26년 7월	17	KIZ_26	KIYO	D1z	4	408	0	133122	112500
26년 7월	17	KIZ_27	ELON	D1z	4	344	0	130612	112500
26년 7월	17	KIZ_28	MIRA	D1z	4	390	0	123095	112500
26년 7월	17	KIZ_29	ELON	D1z	7	426	0	133648	112500
26년 7월	17	KIZ_30	MIRA	D1z	7	401	0	132072	112500
26년 7월	17	KIZ_31	ARIA	D1z	8	439	0	128443	112500
26년 7월	17	KIZ_32	KANO	D1z	8	422	0	114060	112500
26년 7월	17	KIZ_33	ELON	D1z	6	352	0	117133	112500
26년 7월	17	KIZ_34	ELON	D1z	5	437	0	114206	112500
26년 7월	17	KIZ_35	LUMI	D1z	5	354	0	120166	112500
26년 7월	17	KIZ_36	KANO	D1z	8	417	0	127703	112500
26년 7월	17	KIZ_37	VITA	D1z	6	355	0	114443	112500
26년 7월	17	KIZ_38	TERRA	D1z	6	401	0	129003	112500
26년 7월	17	KIZ_39	ARIA	D1z	5	405	0	122381	112500
26년 7월	17	KIZ_40	ARIA	D1z	7	378	0	116417	112500
26년 7월	17	KIZ_41	KANO	D1z	8	375	0	123402	112500
26년 7월	17	KIZ_42	TERRA	D1z	4	453	0	115549	112500
26년 7월	17	KIZ_43	SERA	D1z	8	369	0	123212	112500
26년 7월	17	KIZ_44	VITA	D1z	6	447	0	131126	112500
26년 7월	17	KIZ_45	NOVA	D1z	5	446	0	123107	112500
26년 7월	17	KIZ_46	MIRA	D1z	8	342	0	131049	112500
26년 7월	17	KIZ_47	TERRA	D1z	8	388	0	120857	112500
26년 7월	17	KIZ_48	LUMI	D1z	8	379	0	125455	112500
26년 7월	17	KIZ_49	KANO	D1z	8	350	0	133014	112500
26년 7월	17	KIZ_50	VITA	D1z	8	343	0	129767	112500
26년 8월	16	KIZ_01	VITA	D1z	4	429	0	117836	109400
26년 8월	16	KIZ_02	ELON	D1z	6	452	0	119493	109400
26년 8월	16	KIZ_03	ARIA	D1z	7	408	0	117566	109400
26년 8월	16	KIZ_04	SERA	D1z	8	409	0	116133	109400
26년 8월	16	KIZ_05	ELON	D1z	6	394	0	116020	109400
26년 8월	16	KIZ_06	LUMI	D1z	5	374	0	117876	109400
26년 8월	16	KIZ_07	NOVA	D1z	4	353	0	125070	109400
26년 8월	16	KIZ_08	KIYO	D1z	7	372	0	129854	109400
26년 8월	16	KIZ_09	TERRA	D1z	7	454	0	126772	109400
26년 8월	16	KIZ_10	LUMI	D1z	6	399	0	129630	109400
26년 8월	16	KIZ_11	ARIA	D1z	4	359	0	130973	109400
26년 8월	16	KIZ_12	ARIA	D1z	8	341	0	120116	109400
26년 8월	16	KIZ_13	KIYO	D1z	5	340	0	115993	109400
26년 8월	16	KIZ_14	LUMI	D1z	4	417	0	122675	109400
26년 8월	16	KIZ_15	VITA	D1z	7	422	0	113735	109400
26년 8월	16	KIZ_16	TERRA	D1z	5	392	0	130776	109400
26년 8월	16	KIZ_17	TERRA	D1z	5	454	0	121964	109400
26년 8월	16	KIZ_18	LUMI	D1z	5	354	0	122063	109400
26년 8월	16	KIZ_19	ELON	D1z	5	383	0	121108	109400
26년 8월	16	KIZ_20	KANO	D1z	4	408	0	130397	109400
26년 8월	16	KIZ_21	LUMI	D1z	7	354	0	125987	109400
26년 8월	16	KIZ_22	ELON	D1z	8	390	0	116276	109400
26년 8월	16	KIZ_23	LUMI	D1z	5	390	0	112397	109400
26년 8월	16	KIZ_24	LUMI	D1z	6	357	0	121073	109400
26년 8월	16	KIZ_25	SERA	D1z	8	439	0	129531	109400
26년 8월	16	KIZ_26	NOVA	D1z	6	383	0	118361	109400
26년 8월	16	KIZ_27	SERA	D1z	4	363	0	111946	109400
26년 8월	16	KIZ_28	MIRA	D1z	5	368	0	128337	109400
26년 8월	16	KIZ_29	SERA	D1z	4	446	0	128789	109400
26년 8월	16	KIZ_30	NOVA	D1z	6	346	0	113068	109400
26년 8월	16	KIZ_31	KANO	D1z	5	411	0	122700	109400
26년 8월	16	KIZ_32	ARIA	D1z	6	378	0	112085	109400
26년 8월	16	KIZ_33	KIYO	D1z	7	449	0	112172	109400
26년 8월	16	KIZ_34	SERA	D1z	7	375	0	119399	109400
26년 8월	16	KIZ_35	LUMI	D1z	5	451	0	130022	109400
26년 8월	16	KIZ_36	TERRA	D1z	4	447	0	116390	109400
26년 8월	16	KIZ_37	NOVA	D1z	6	367	0	115239	109400
26년 8월	16	KIZ_38	VITA	D1z	7	442	0	116135	109400
26년 8월	16	KIZ_39	SERA	D1z	6	402	0	115430	109400
26년 8월	16	KIZ_40	ARIA	D1z	5	353	0	118509	109400
26년 8월	16	KIZ_41	LUMI	D1z	6	363	0	129786	109400
26년 8월	16	KIZ_42	ARIA	D1z	8	341	0	123292	109400
26년 8월	16	KIZ_43	VITA	D1z	8	376	0	130396	109400
26년 8월	16	KIZ_44	LUMI	D1z	5	397	0	127771	109400
26년 8월	16	KIZ_45	NOVA	D1z	6	348	0	129088	109400
26년 8월	16	KIZ_46	VITA	D1z	8	373	0	114108	109400
26년 8월	16	KIZ_47	TERRA	D1z	8	404	0	122047	109400
26년 8월	16	KIZ_48	ARIA	D1z	4	373	0	127501	109400
26년 8월	16	KIZ_49	KIYO	D1z	5	401	0	126472	109400
26년 8월	16	KIZ_50	ARIA	D1z	8	411	0	116183	109400
26년 8월	16	KIB_01	SERA	D1b	4	385	0	121897	104800
26년 8월	16	KIB_02	TERRA	D1b	6	374	0	122353	104800
26년 8월	16	KIB_03	ARIA	D1b	6	423	0	106468	104800
26년 8월	16	KIB_04	NOVA	D1b	4	350	0	116796	104800
26년 8월	16	KIB_05	VITA	D1b	4	424	0	122207	104800
26년 8월	16	KIB_06	KANO	D1b	8	342	0	120175	104800
26년 8월	16	KIB_07	NOVA	D1b	6	364	0	112844	104800
26년 8월	16	KIB_08	MIRA	D1b	4	383	0	116789	104800
26년 8월	16	KIB_09	ARIA	D1b	8	403	0	111319	104800
26년 8월	16	KIB_10	MIRA	D1b	7	442	0	121305	104800
26년 8월	16	KIB_11	ELON	D1b	8	436	0	126798	104800
26년 8월	16	KIB_12	MIRA	D1b	4	450	0	108040	104800
26년 8월	16	KIB_13	LUMI	D1b	6	450	0	109124	104800
26년 8월	16	KIB_14	LUMI	D1b	7	378	0	109635	104800
26년 8월	16	KIB_15	ELON	D1b	4	360	0	124685	104800
26년 8월	16	KIB_16	ARIA	D1b	7	371	0	109686	104800
26년 8월	16	KIB_17	ELON	D1b	7	353	0	117992	104800
26년 8월	16	KIB_18	LUMI	D1b	8	439	0	126167	104800
26년 8월	16	KIB_19	KIYO	D1b	6	395	0	118460	104800
26년 8월	16	KIB_20	SERA	D1b	6	413	0	121190	104800
26년 8월	16	KIB_21	SERA	D1b	6	361	0	125733	104800
26년 8월	16	KIB_22	KANO	D1b	5	451	0	116524	104800
26년 8월	16	KIB_23	ARIA	D1b	5	418	0	111842	104800
26년 8월	16	KIB_24	LUMI	D1b	5	374	0	125090	104800
26년 8월	16	KIB_25	LUMI	D1b	7	380	0	122440	104800
26년 8월	16	KIB_26	TERRA	D1b	4	348	0	119419	104800
26년 8월	16	KIB_27	ELON	D1b	6	351	0	125294	104800
26년 8월	16	KIB_28	NOVA	D1b	6	421	0	117436	104800
26년 8월	16	KIB_29	VITA	D1b	6	341	0	111971	104800
26년 8월	16	KIB_30	MIRA	D1b	4	398	0	116627	104800
26년 8월	16	KIB_31	VITA	D1b	4	343	0	126169	104800
26년 8월	16	KIB_32	TERRA	D1b	7	366	0	123628	104800
26년 8월	16	KIB_33	LUMI	D1b	8	399	0	116304	104800
26년 8월	16	KIB_34	TERRA	D1b	8	430	0	114050	104800
26년 8월	16	KIB_35	MIRA	D1b	5	355	0	111730	104800
26년 8월	16	KIB_36	ELON	D1b	8	433	0	106486	104800
26년 8월	16	KIB_37	ARIA	D1b	6	448	0	120824	104800
26년 8월	16	KIB_38	VITA	D1b	7	437	0	108510	104800
26년 8월	16	KIB_39	KIYO	D1b	7	459	0	117989	104800
26년 8월	16	KIB_40	NOVA	D1b	8	356	0	122420	104800
26년 8월	16	KIB_41	LUMI	D1b	5	376	0	119682	104800
26년 8월	16	KIB_42	NOVA	D1b	5	406	0	106518	104800
26년 8월	16	KIB_43	ARIA	D1b	8	402	0	119937	104800
26년 8월	16	KIB_44	ARIA	D1b	5	446	0	110896	104800
26년 8월	16	KIB_45	ARIA	D1b	5	374	0	114623	104800
26년 8월	16	KIB_46	MIRA	D1b	6	387	0	106597	104800
26년 8월	16	KIB_47	KIYO	D1b	4	375	0	113327	104800
26년 8월	16	KIB_48	VITA	D1b	8	347	0	117137	104800
26년 8월	16	KIB_49	TERRA	D1b	6	404	0	113262	104800
26년 8월	16	KIB_50	ELON	D1b	4	358	0	122654	104800
26년 8월	17	KIZ_01	ARIA	D1z	5	429	0	117728	112300
26년 8월	17	KIZ_02	KANO	D1z	6	388	0	116598	112300
26년 8월	17	KIZ_03	MIRA	D1z	7	347	0	128509	112300
26년 8월	17	KIZ_04	LUMI	D1z	8	435	0	120355	112300
26년 8월	17	KIZ_05	VITA	D1z	6	452	0	116759	112300
26년 8월	17	KIZ_06	KIYO	D1z	8	379	0	117743	112300
26년 8월	17	KIZ_07	NOVA	D1z	6	348	0	131977	112300
26년 8월	17	KIZ_08	KANO	D1z	8	444	0	119172	112300
26년 8월	17	KIZ_09	ELON	D1z	7	352	0	129232	112300
26년 8월	17	KIZ_10	MIRA	D1z	6	346	0	127840	112300
26년 8월	17	KIZ_11	ARIA	D1z	8	407	0	131150	112300
26년 8월	17	KIZ_12	ELON	D1z	8	357	0	117830	112300
26년 8월	17	KIZ_13	NOVA	D1z	8	405	0	126682	112300
26년 8월	17	KIZ_14	SERA	D1z	6	414	0	132360	112300
26년 8월	17	KIZ_15	VITA	D1z	5	380	0	133475	112300
26년 8월	17	KIZ_16	TERRA	D1z	5	448	0	130179	112300
26년 8월	17	KIZ_17	VITA	D1z	5	370	0	127219	112300
26년 8월	17	KIZ_18	MIRA	D1z	7	432	0	133242	112300
26년 8월	17	KIZ_19	VITA	D1z	8	341	0	121612	112300
26년 8월	17	KIZ_20	ARIA	D1z	6	398	0	123607	112300
26년 8월	17	KIZ_21	ARIA	D1z	6	368	0	130268	112300
26년 8월	17	KIZ_22	SERA	D1z	5	386	0	118843	112300
26년 8월	17	KIZ_23	KIYO	D1z	8	441	0	116799	112300
26년 8월	17	KIZ_24	NOVA	D1z	5	395	0	116547	112300
26년 8월	17	KIZ_25	ELON	D1z	7	340	0	134104	112300
26년 8월	17	KIZ_26	KIYO	D1z	4	370	0	119201	112300
26년 8월	17	KIZ_27	KIYO	D1z	7	449	0	129301	112300
26년 8월	17	KIZ_28	TERRA	D1z	5	383	0	127092	112300
26년 8월	17	KIZ_29	TERRA	D1z	6	423	0	124056	112300
26년 8월	17	KIZ_30	SERA	D1z	4	455	0	113903	112300
26년 8월	17	KIZ_31	SERA	D1z	7	378	0	123825	112300
26년 8월	17	KIZ_32	KANO	D1z	7	375	0	123676	112300
26년 8월	17	KIZ_33	ELON	D1z	7	346	0	125578	112300
26년 8월	17	KIZ_34	ELON	D1z	8	389	0	115417	112300
26년 8월	17	KIZ_35	ELON	D1z	4	423	0	129224	112300
26년 8월	17	KIZ_36	KANO	D1z	5	418	0	132447	112300
